example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.02342 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.02471 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.02235 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.04752 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.0691 seconds  |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.02413 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.02031 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.02202 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.0193 seconds  |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.02447 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.02715 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.01899 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.01954 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.03241 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.02294 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00811 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00498 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.0684 seconds  |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.04453 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.03832 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00453 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00496 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00844 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00524 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00185 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00232 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.40782 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.3945 seconds  |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.47349 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00738 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00601 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00392 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.0053 seconds  |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00813 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.01182 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00577 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00157 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00078 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00164 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00118 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00475 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00183 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00353 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00439 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00313 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00232 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00094 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00146 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00433 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00331 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 1.12 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 1.17 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.01651 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.01572 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 3.69 seconds    |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.01738 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.03304 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.02942 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.03175 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.02825 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 4.13 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.20605 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 1.7 seconds     |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00302 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.3272 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.33947 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.74519 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.7158 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.73293 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.73898 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.03362 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.69726 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 1.25 seconds    |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.72509 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01495 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.72264 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.71819 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.69648 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.70206 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.71456 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.7372 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.723 seconds   |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00473 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.72009 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.74249 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.74009 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.75133 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01646 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.72623 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.78783 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.70105 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.01857 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.80954 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.74962 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.70926 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.7452 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.72226 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.06179 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.74044 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.73284 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.02918 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.70507 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 1.21 seconds    |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.71253 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.0186 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.73306 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.71842 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.69772 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.70025 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.74023 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.73225 seconds |
