example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.01435 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.13299 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.02571 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.02879 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.01998 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.02428 seconds |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.01241 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.03777 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.04552 seconds |
./spec/models/behavior_incident_spec.rb[1:1:1]                                   | passed  | 0.0041 seconds  |
./spec/models/behavior_incident_spec.rb[1:1:2]                                   | passed  | 0.00205 seconds |
./spec/models/behavior_incident_spec.rb[1:1:3]                                   | passed  | 0.00266 seconds |
./spec/models/behavior_incident_spec.rb[1:1:4]                                   | passed  | 0.00276 seconds |
./spec/models/behavior_incident_spec.rb[1:2:1]                                   | passed  | 0.01078 seconds |
./spec/models/behavior_incident_spec.rb[1:2:2]                                   | passed  | 0.00861 seconds |
./spec/models/behavior_incident_spec.rb[1:2:3]                                   | passed  | 0.00863 seconds |
./spec/models/behavior_incident_spec.rb[1:2:4]                                   | passed  | 0.00978 seconds |
./spec/models/behavior_incident_spec.rb[1:2:5]                                   | passed  | 0.00662 seconds |
./spec/models/behavior_incident_spec.rb[1:2:6]                                   | passed  | 0.01145 seconds |
./spec/models/behavior_incident_spec.rb[1:2:7]                                   | passed  | 0.00871 seconds |
./spec/models/behavior_incident_spec.rb[1:2:8]                                   | passed  | 0.00992 seconds |
./spec/models/behavior_incident_spec.rb[1:2:9]                                   | passed  | 0.00672 seconds |
./spec/models/behavior_incident_spec.rb[1:3:1]                                   | passed  | 0.00528 seconds |
./spec/models/behavior_incident_spec.rb[1:3:2]                                   | passed  | 0.00306 seconds |
./spec/models/behavior_incident_spec.rb[1:3:3]                                   | passed  | 0.00847 seconds |
./spec/models/behavior_incident_spec.rb[1:4:1]                                   | passed  | 0.49838 seconds |
./spec/models/behavior_incident_spec.rb[1:4:2]                                   | passed  | 0.41883 seconds |
./spec/models/behavior_incident_spec.rb[1:5:1]                                   | passed  | 2.12 seconds    |
./spec/models/behavior_incident_spec.rb[1:5:2]                                   | passed  | 2.83 seconds    |
./spec/models/behavior_incident_spec.rb[1:5:3]                                   | passed  | 1.99 seconds    |
./spec/models/behavior_incident_spec.rb[1:6:1]                                   | passed  | 0.00106 seconds |
./spec/models/behavior_incident_spec.rb[1:7:1]                                   | passed  | 0.00214 seconds |
./spec/models/behavior_incident_spec.rb[1:8:1]                                   | passed  | 0.00314 seconds |
./spec/models/behavior_incident_spec.rb[1:9:1]                                   | passed  | 0.00164 seconds |
./spec/models/fast_assessment_spec.rb[1:1:1]                                     | passed  | 0.00356 seconds |
./spec/models/fast_assessment_spec.rb[1:1:2]                                     | passed  | 0.00259 seconds |
./spec/models/fast_assessment_spec.rb[1:1:3]                                     | passed  | 0.0226 seconds  |
./spec/models/fast_assessment_spec.rb[1:2:1]                                     | passed  | 0.00812 seconds |
./spec/models/fast_assessment_spec.rb[1:3:1]                                     | passed  | 0.02924 seconds |
./spec/models/fast_assessment_spec.rb[1:3:2]                                     | passed  | 0.02806 seconds |
./spec/models/fast_assessment_spec.rb[1:4:1]                                     | passed  | 0.01968 seconds |
./spec/models/fast_assessment_spec.rb[1:4:2]                                     | passed  | 0.02534 seconds |
./spec/models/fast_assessment_spec.rb[1:4:3]                                     | passed  | 0.02106 seconds |
./spec/models/mass_assessment_spec.rb[1:1:1]                                     | passed  | 0.00535 seconds |
./spec/models/mass_assessment_spec.rb[1:1:2]                                     | passed  | 0.00532 seconds |
./spec/models/mass_assessment_spec.rb[1:1:3]                                     | passed  | 0.00497 seconds |
./spec/models/mass_assessment_spec.rb[1:2:1]                                     | passed  | 0.04344 seconds |
./spec/models/mass_assessment_spec.rb[1:3:1]                                     | passed  | 0.03297 seconds |
./spec/models/mass_assessment_spec.rb[1:3:2]                                     | passed  | 0.02748 seconds |
./spec/models/mass_assessment_spec.rb[1:4:1]                                     | passed  | 0.0351 seconds  |
./spec/models/mass_assessment_spec.rb[1:4:2]                                     | passed  | 0.04219 seconds |
./spec/models/mass_assessment_spec.rb[1:5:1]                                     | passed  | 0.02541 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.43757 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.42436 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.46964 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.49192 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.50629 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.35352 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.98458 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 1.03 seconds    |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.85637 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.53046 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.6777 seconds  |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.49593 seconds |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.51825 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.52019 seconds |
