example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.0193 seconds  |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.10135 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.05928 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.06931 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.05283 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.06407 seconds |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.03607 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.08217 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.08627 seconds |
./spec/models/behavior_incident_spec.rb[1:1:1]                                   | passed  | 0.01189 seconds |
./spec/models/behavior_incident_spec.rb[1:1:2]                                   | passed  | 0.00534 seconds |
./spec/models/behavior_incident_spec.rb[1:1:3]                                   | passed  | 0.00806 seconds |
./spec/models/behavior_incident_spec.rb[1:1:4]                                   | passed  | 0.00533 seconds |
./spec/models/behavior_incident_spec.rb[1:2:1]                                   | passed  | 0.02909 seconds |
./spec/models/behavior_incident_spec.rb[1:2:2]                                   | passed  | 0.03309 seconds |
./spec/models/behavior_incident_spec.rb[1:2:3]                                   | passed  | 0.03238 seconds |
./spec/models/behavior_incident_spec.rb[1:2:4]                                   | passed  | 0.03321 seconds |
./spec/models/behavior_incident_spec.rb[1:2:5]                                   | passed  | 0.0225 seconds  |
./spec/models/behavior_incident_spec.rb[1:2:6]                                   | passed  | 0.02246 seconds |
./spec/models/behavior_incident_spec.rb[1:2:7]                                   | passed  | 0.02272 seconds |
./spec/models/behavior_incident_spec.rb[1:2:8]                                   | passed  | 0.03291 seconds |
./spec/models/behavior_incident_spec.rb[1:2:9]                                   | passed  | 0.01956 seconds |
./spec/models/behavior_incident_spec.rb[1:3:1]                                   | passed  | 0.0184 seconds  |
./spec/models/behavior_incident_spec.rb[1:3:2]                                   | passed  | 0.01388 seconds |
./spec/models/behavior_incident_spec.rb[1:3:3]                                   | passed  | 0.03149 seconds |
./spec/models/behavior_incident_spec.rb[1:4:1]                                   | passed  | 0.73602 seconds |
./spec/models/behavior_incident_spec.rb[1:4:2]                                   | passed  | 1.09 seconds    |
./spec/models/behavior_incident_spec.rb[1:5:1]                                   | passed  | 3.03 seconds    |
./spec/models/behavior_incident_spec.rb[1:5:2]                                   | passed  | 2.54 seconds    |
./spec/models/behavior_incident_spec.rb[1:5:3]                                   | passed  | 3.01 seconds    |
./spec/models/behavior_incident_spec.rb[1:6:1]                                   | passed  | 0.00256 seconds |
./spec/models/behavior_incident_spec.rb[1:7:1]                                   | passed  | 0.0051 seconds  |
./spec/models/behavior_incident_spec.rb[1:8:1]                                   | passed  | 0.00739 seconds |
./spec/models/behavior_incident_spec.rb[1:9:1]                                   | passed  | 0.00218 seconds |
./spec/models/fast_assessment_spec.rb[1:1:1]                                     | passed  | 0.00415 seconds |
./spec/models/fast_assessment_spec.rb[1:1:2]                                     | passed  | 0.0081 seconds  |
./spec/models/fast_assessment_spec.rb[1:1:3]                                     | passed  | 0.00533 seconds |
./spec/models/fast_assessment_spec.rb[1:2:1]                                     | passed  | 0.01462 seconds |
./spec/models/fast_assessment_spec.rb[1:3:1]                                     | passed  | 0.04829 seconds |
./spec/models/fast_assessment_spec.rb[1:3:2]                                     | passed  | 0.03237 seconds |
./spec/models/fast_assessment_spec.rb[1:4:1]                                     | passed  | 0.03004 seconds |
./spec/models/fast_assessment_spec.rb[1:4:2]                                     | passed  | 0.0246 seconds  |
./spec/models/fast_assessment_spec.rb[1:4:3]                                     | passed  | 0.02445 seconds |
./spec/models/mass_assessment_spec.rb[1:1:1]                                     | passed  | 0.00766 seconds |
./spec/models/mass_assessment_spec.rb[1:1:2]                                     | passed  | 0.00567 seconds |
./spec/models/mass_assessment_spec.rb[1:1:3]                                     | passed  | 0.00569 seconds |
./spec/models/mass_assessment_spec.rb[1:2:1]                                     | passed  | 0.03402 seconds |
./spec/models/mass_assessment_spec.rb[1:3:1]                                     | passed  | 0.062 seconds   |
./spec/models/mass_assessment_spec.rb[1:3:2]                                     | passed  | 0.05206 seconds |
./spec/models/mass_assessment_spec.rb[1:4:1]                                     | passed  | 0.04414 seconds |
./spec/models/mass_assessment_spec.rb[1:4:2]                                     | passed  | 0.08137 seconds |
./spec/models/mass_assessment_spec.rb[1:5:1]                                     | passed  | 0.03888 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.98581 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.97242 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.61037 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.78292 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.70493 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.87491 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 1.14 seconds    |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 1.28 seconds    |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 1.29 seconds    |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.88207 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 1.02 seconds    |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 1.09 seconds    |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.88763 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.56791 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.0438 seconds  |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.04727 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.04067 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.08386 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.14592 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.04793 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.03578 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.04229 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.10919 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.07267 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.03631 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.03487 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.03589 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.04612 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.04854 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.03137 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.01731 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.0911 seconds  |
