example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.06747 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.07748 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.03031 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.05989 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.29868 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.08356 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.06164 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.06048 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.07387 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.05567 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.05556 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.06699 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.06015 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.08895 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.07722 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.0283 seconds  |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.01788 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.13773 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.11072 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.09977 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.04302 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.02807 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.03489 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00958 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.01693 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.02311 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.81405 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.77751 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.92172 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.01188 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.01242 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.01418 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.01159 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.01084 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.01336 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.01356 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00459 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00501 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00561 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00543 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00638 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00457 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.01741 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.01382 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.01602 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.0146 seconds  |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.01303 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.01246 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.01826 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.01433 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 2.49 seconds    |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 3.08 seconds    |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00972 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00629 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00803 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00636 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.01326 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.03318 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01721 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01473 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.79 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00536 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 1.48 seconds    |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.03736 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.32288 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.30538 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | failed  | 0.43229 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | failed  | 0.38409 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | failed  | 0.39721 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.41936 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.03767 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | failed  | 0.34676 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | failed  | 0.39649 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.40867 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.01555 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | failed  | 0.37764 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | failed  | 0.3652 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | failed  | 0.39126 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | failed  | 0.46995 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | failed  | 0.46336 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | failed  | 0.53862 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.50989 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00602 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | failed  | 0.4207 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | failed  | 0.37511 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | failed  | 0.48639 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.4955 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01496 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | failed  | 0.39228 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | failed  | 0.42611 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.41534 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.0138 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | failed  | 0.43768 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | failed  | 0.40971 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | failed  | 0.39926 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | failed  | 0.46166 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.4882 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.04284 seconds |
