example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.00468 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.01769 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.0148 seconds  |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.01702 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.01341 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.0148 seconds  |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.00711 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.02726 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.02474 seconds |
./spec/models/behavior_incident_spec.rb[1:1:1]                                   | passed  | 0.00159 seconds |
./spec/models/behavior_incident_spec.rb[1:1:2]                                   | passed  | 0.00102 seconds |
./spec/models/behavior_incident_spec.rb[1:1:3]                                   | passed  | 0.00146 seconds |
./spec/models/behavior_incident_spec.rb[1:1:4]                                   | passed  | 0.00118 seconds |
./spec/models/behavior_incident_spec.rb[1:2:1]                                   | passed  | 0.00539 seconds |
./spec/models/behavior_incident_spec.rb[1:2:2]                                   | passed  | 0.00399 seconds |
./spec/models/behavior_incident_spec.rb[1:2:3]                                   | passed  | 0.00391 seconds |
./spec/models/behavior_incident_spec.rb[1:2:4]                                   | passed  | 0.00396 seconds |
./spec/models/behavior_incident_spec.rb[1:2:5]                                   | passed  | 0.00352 seconds |
./spec/models/behavior_incident_spec.rb[1:2:6]                                   | passed  | 0.00361 seconds |
./spec/models/behavior_incident_spec.rb[1:2:7]                                   | passed  | 0.00368 seconds |
./spec/models/behavior_incident_spec.rb[1:2:8]                                   | passed  | 0.00483 seconds |
./spec/models/behavior_incident_spec.rb[1:2:9]                                   | passed  | 0.0037 seconds  |
./spec/models/behavior_incident_spec.rb[1:3:1]                                   | passed  | 0.00328 seconds |
./spec/models/behavior_incident_spec.rb[1:3:2]                                   | passed  | 0.0022 seconds  |
./spec/models/behavior_incident_spec.rb[1:3:3]                                   | passed  | 0.00521 seconds |
./spec/models/behavior_incident_spec.rb[1:4:1]                                   | passed  | 0.35048 seconds |
./spec/models/behavior_incident_spec.rb[1:4:2]                                   | passed  | 0.32888 seconds |
./spec/models/behavior_incident_spec.rb[1:5:1]                                   | passed  | 0.9466 seconds  |
./spec/models/behavior_incident_spec.rb[1:5:2]                                   | passed  | 0.95113 seconds |
./spec/models/behavior_incident_spec.rb[1:5:3]                                   | passed  | 0.93454 seconds |
./spec/models/behavior_incident_spec.rb[1:6:1]                                   | passed  | 0.00068 seconds |
./spec/models/behavior_incident_spec.rb[1:7:1]                                   | passed  | 0.00057 seconds |
./spec/models/behavior_incident_spec.rb[1:8:1]                                   | passed  | 0.0009 seconds  |
./spec/models/behavior_incident_spec.rb[1:9:1]                                   | passed  | 0.00063 seconds |
./spec/models/fast_assessment_spec.rb[1:1:1]                                     | passed  | 0.00176 seconds |
./spec/models/fast_assessment_spec.rb[1:1:2]                                     | passed  | 0.0011 seconds  |
./spec/models/fast_assessment_spec.rb[1:1:3]                                     | passed  | 0.00183 seconds |
./spec/models/fast_assessment_spec.rb[1:2:1]                                     | passed  | 0.00418 seconds |
./spec/models/fast_assessment_spec.rb[1:3:1]                                     | passed  | 0.01702 seconds |
./spec/models/fast_assessment_spec.rb[1:3:2]                                     | passed  | 0.01478 seconds |
./spec/models/fast_assessment_spec.rb[1:4:1]                                     | passed  | 0.00983 seconds |
./spec/models/fast_assessment_spec.rb[1:4:2]                                     | passed  | 0.01097 seconds |
./spec/models/fast_assessment_spec.rb[1:4:3]                                     | passed  | 0.01141 seconds |
./spec/models/mass_assessment_spec.rb[1:1:1]                                     | passed  | 0.00309 seconds |
./spec/models/mass_assessment_spec.rb[1:1:2]                                     | passed  | 0.00959 seconds |
./spec/models/mass_assessment_spec.rb[1:1:3]                                     | passed  | 0.00146 seconds |
./spec/models/mass_assessment_spec.rb[1:2:1]                                     | passed  | 0.00487 seconds |
./spec/models/mass_assessment_spec.rb[1:3:1]                                     | passed  | 0.01618 seconds |
./spec/models/mass_assessment_spec.rb[1:3:2]                                     | passed  | 0.01438 seconds |
./spec/models/mass_assessment_spec.rb[1:4:1]                                     | passed  | 0.01074 seconds |
./spec/models/mass_assessment_spec.rb[1:4:2]                                     | passed  | 0.0183 seconds  |
./spec/models/mass_assessment_spec.rb[1:5:1]                                     | passed  | 0.02987 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.29301 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.3338 seconds  |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.30573 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.294 seconds   |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.28317 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.33018 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.65799 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.61021 seconds |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.64883 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.42063 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.35123 seconds |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.33677 seconds |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.28773 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.28212 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.01449 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.01573 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.01415 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.02883 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.07414 seconds |
