example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.00236 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.02023 seconds |
./spec/models/ablls_assessment_spec.rb[1:1:1]                                    | passed  | 0.15595 seconds |
./spec/models/ablls_assessment_spec.rb[1:1:2]                                    | passed  | 0.31249 seconds |
./spec/models/ablls_assessment_spec.rb[1:2:1]                                    | passed  | 0.15461 seconds |
./spec/models/ablls_assessment_spec.rb[1:2:2]                                    | passed  | 0.1593 seconds  |
./spec/models/ablls_assessment_spec.rb[1:2:3]                                    | passed  | 0.15168 seconds |
./spec/models/ablls_assessment_spec.rb[1:3:1]                                    | passed  | 0.17053 seconds |
./spec/models/ablls_assessment_spec.rb[1:3:2]                                    | passed  | 0.1548 seconds  |
./spec/models/ablls_assessment_spec.rb[1:3:3]                                    | passed  | 0.16557 seconds |
./spec/models/ablls_assessment_spec.rb[1:4:1]                                    | passed  | 0.16121 seconds |
./spec/models/ablls_assessment_spec.rb[1:4:2]                                    | passed  | 0.15215 seconds |
./spec/models/ablls_assessment_spec.rb[1:4:3]                                    | passed  | 0.15184 seconds |
./spec/models/ablls_assessment_spec.rb[1:5:1]                                    | passed  | 0.16662 seconds |
./spec/models/ablls_domain_spec.rb[1:1:1]                                        | passed  | 0.0019 seconds  |
./spec/models/ablls_domain_spec.rb[1:1:2]                                        | passed  | 0.00287 seconds |
./spec/models/ablls_domain_spec.rb[1:1:3]                                        | passed  | 0.00201 seconds |
./spec/models/ablls_domain_spec.rb[1:1:4]                                        | passed  | 0.00188 seconds |
./spec/models/ablls_domain_spec.rb[1:2:1]                                        | passed  | 0.00196 seconds |
./spec/models/ablls_domain_spec.rb[1:3:1]                                        | passed  | 0.00751 seconds |
./spec/models/ablls_domain_spec.rb[1:3:2]                                        | passed  | 0.00267 seconds |
./spec/models/ablls_response_spec.rb[1:1:1:1]                                    | passed  | 0.15976 seconds |
./spec/models/ablls_response_spec.rb[1:1:1:2]                                    | passed  | 0.15704 seconds |
./spec/models/ablls_response_spec.rb[1:1:1:3]                                    | passed  | 0.15914 seconds |
./spec/models/ablls_response_spec.rb[1:1:1:4]                                    | passed  | 0.15309 seconds |
./spec/models/ablls_response_spec.rb[1:1:1:5]                                    | passed  | 0.16403 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:1]                                    | passed  | 0.15392 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:2]                                    | passed  | 0.15815 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:3]                                    | passed  | 0.15378 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:4]                                    | passed  | 0.15521 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:5]                                    | passed  | 0.15352 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:6]                                    | passed  | 0.15559 seconds |
./spec/models/ablls_response_spec.rb[1:1:2:7]                                    | passed  | 0.15399 seconds |
./spec/models/ablls_response_spec.rb[1:1:3:1]                                    | passed  | 0.17024 seconds |
./spec/models/ablls_response_spec.rb[1:2:1]                                      | passed  | 0.16469 seconds |
./spec/models/ablls_response_spec.rb[1:2:2]                                      | passed  | 0.168 seconds   |
./spec/models/ablls_response_spec.rb[1:3:1]                                      | passed  | 0.18358 seconds |
./spec/models/ablls_response_spec.rb[1:3:2]                                      | passed  | 0.1849 seconds  |
./spec/models/ablls_response_spec.rb[1:3:3]                                      | passed  | 0.17255 seconds |
./spec/models/ablls_response_spec.rb[1:4:1]                                      | passed  | 0.15271 seconds |
./spec/models/ablls_response_spec.rb[1:4:2]                                      | passed  | 0.15308 seconds |
./spec/models/ablls_response_spec.rb[1:4:3]                                      | passed  | 0.15363 seconds |
./spec/models/ablls_response_spec.rb[1:5:1]                                      | passed  | 0.15999 seconds |
./spec/models/ablls_response_spec.rb[1:5:2]                                      | passed  | 0.15449 seconds |
./spec/models/ablls_response_spec.rb[1:5:3]                                      | passed  | 0.15465 seconds |
./spec/models/ablls_response_spec.rb[1:5:4]                                      | passed  | 0.15462 seconds |
./spec/models/ablls_response_spec.rb[1:5:5]                                      | passed  | 0.15964 seconds |
./spec/models/ablls_response_spec.rb[1:6:1]                                      | passed  | 0.15451 seconds |
./spec/models/ablls_response_spec.rb[1:6:2]                                      | passed  | 0.15474 seconds |
./spec/models/ablls_response_spec.rb[1:6:3]                                      | passed  | 0.15643 seconds |
./spec/models/ablls_skill_item_spec.rb[1:1:1]                                    | passed  | 0.00259 seconds |
./spec/models/ablls_skill_item_spec.rb[1:1:2]                                    | passed  | 0.00364 seconds |
./spec/models/ablls_skill_item_spec.rb[1:1:3]                                    | passed  | 0.00217 seconds |
./spec/models/ablls_skill_item_spec.rb[1:1:4]                                    | passed  | 0.00311 seconds |
./spec/models/ablls_skill_item_spec.rb[1:2:1]                                    | passed  | 0.00148 seconds |
./spec/models/ablls_skill_item_spec.rb[1:3:1]                                    | passed  | 0.00427 seconds |
./spec/models/ablls_skill_item_spec.rb[1:3:2]                                    | passed  | 0.00454 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.15457 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.15624 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.1545 seconds  |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.15385 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.15451 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.15474 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.32187 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.31473 seconds |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.3128 seconds  |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.1532 seconds  |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.15407 seconds |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.15734 seconds |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.15554 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.15358 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.00293 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.00555 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.00365 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.00685 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.0186 seconds  |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.00969 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.00333 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.00341 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.00458 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.00339 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.00365 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.00944 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.0066 seconds  |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.01294 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.00995 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00233 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00101 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.01447 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.01265 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.0121 seconds  |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00116 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00158 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00114 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00118 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00028 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00092 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.16912 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.16639 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.17524 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.00097 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.00083 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00038 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.00142 seconds |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.00267 seconds |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.00353 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.00073 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00149 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00152 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00124 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00157 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.0015 seconds  |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00144 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00183 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00026 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00022 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00032 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00025 seconds |
