example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.01043 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.01367 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.01187 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.02458 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.0422 seconds  |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.01277 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01149 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.01072 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.01148 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.0115 seconds  |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.0115 seconds  |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.01206 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.01162 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.01716 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.01595 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00671 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.03936 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.03924 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.0194 seconds  |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.0208 seconds  |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00423 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00554 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00385 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00484 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00196 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00234 seconds |
