example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.00562 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.02079 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.01396 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.02307 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.01708 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.0137 seconds  |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.00456 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.02257 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.02841 seconds |
./spec/models/behavior_incident_spec.rb[1:1:1]                                   | passed  | 0.00301 seconds |
./spec/models/behavior_incident_spec.rb[1:1:2]                                   | passed  | 0.00263 seconds |
./spec/models/behavior_incident_spec.rb[1:1:3]                                   | passed  | 0.00221 seconds |
./spec/models/behavior_incident_spec.rb[1:1:4]                                   | passed  | 0.00355 seconds |
./spec/models/behavior_incident_spec.rb[1:2:1]                                   | passed  | 0.00707 seconds |
./spec/models/behavior_incident_spec.rb[1:2:2]                                   | passed  | 0.00529 seconds |
./spec/models/behavior_incident_spec.rb[1:2:3]                                   | passed  | 0.0079 seconds  |
./spec/models/behavior_incident_spec.rb[1:2:4]                                   | passed  | 0.00672 seconds |
./spec/models/behavior_incident_spec.rb[1:2:5]                                   | passed  | 0.00856 seconds |
./spec/models/behavior_incident_spec.rb[1:2:6]                                   | passed  | 0.00631 seconds |
./spec/models/behavior_incident_spec.rb[1:2:7]                                   | passed  | 0.00605 seconds |
./spec/models/behavior_incident_spec.rb[1:2:8]                                   | passed  | 0.00968 seconds |
./spec/models/behavior_incident_spec.rb[1:2:9]                                   | passed  | 0.0072 seconds  |
./spec/models/behavior_incident_spec.rb[1:3:1]                                   | passed  | 0.00472 seconds |
./spec/models/behavior_incident_spec.rb[1:3:2]                                   | passed  | 0.00265 seconds |
./spec/models/behavior_incident_spec.rb[1:3:3]                                   | passed  | 0.00636 seconds |
./spec/models/behavior_incident_spec.rb[1:4:1]                                   | passed  | 0.28817 seconds |
