example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.00973 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.02161 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.01115 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.02148 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.08207 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.02958 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01411 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.01139 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.01277 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.01129 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.01297 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.00996 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.01474 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.01664 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.01479 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00775 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00458 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.03654 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.02585 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.02753 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00618 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00391 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00404 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00726 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00194 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00262 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.28534 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.27498 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.3318 seconds  |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00553 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00563 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00468 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00563 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00575 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00767 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00616 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.0022 seconds  |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00193 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.0015 seconds  |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00142 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00206 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00185 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00252 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00251 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00284 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00246 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.0018 seconds  |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00157 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00479 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00275 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 0.8007 seconds  |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 0.8202 seconds  |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00937 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00889 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00773 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00876 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.01226 seconds |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00576 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.00801 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.01516 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 0.98289 seconds |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00324 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.57708 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00301 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.2946 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.30492 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.27023 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.24467 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.28182 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.25719 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.01755 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.2316 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 0.65938 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.24203 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.00989 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.28477 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.2671 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.25821 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.23954 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.25367 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.25463 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.26663 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00438 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.27698 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.28366 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.24989 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.2666 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.00893 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.25542 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.25441 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.28147 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.01069 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.29127 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.27426 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.24494 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.30827 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.24924 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.01897 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.25225 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.24214 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.01907 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.24615 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 0.60472 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.22739 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.03989 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.22993 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.24228 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.23595 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.21636 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.24636 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.22056 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00437 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.22876 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.2339 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.22033 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.23126 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.01202 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.23178 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.23298 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.23047 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.00874 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.23947 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.27562 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.23761 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.22583 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:5]                | passed  | 0.23273 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:2:1]                | passed  | 0.22746 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:3:1]                | passed  | 0.01154 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:1]                | passed  | 0.27756 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:2]                | passed  | 0.24198 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:1:3]                | passed  | 0.29572 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:2:1]                | passed  | 0.2423 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:7:3:1]                | passed  | 0.00821 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:1:1]                       | passed  | 0.27077 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:2:1]                       | passed  | 0.25064 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:1:3:1]                       | passed  | 0.02098 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:1]                       | passed  | 0.26984 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:1:2]                       | passed  | 0.68428 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:2:1]                       | passed  | 0.26518 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:2:3:1]                       | passed  | 0.0092 seconds  |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:1]                       | passed  | 0.25593 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:2]                       | passed  | 0.28261 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:1:3]                       | passed  | 0.27003 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:2:1]                       | passed  | 0.25809 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:3:3:1]                       | passed  | 0.00476 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:1]                       | passed  | 0.24323 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:2]                       | passed  | 0.25511 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:1:3]                       | passed  | 0.24157 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:2:1]                       | passed  | 0.22962 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:4:3:1]                       | passed  | 0.00984 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:1]                     | passed  | 0.24222 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:1:2]                     | passed  | 0.23196 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:1:2:1]                     | passed  | 0.23716 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:2:1]                       | passed  | 0.24087 seconds |
./spec/requests/api/v1/admin/goal_domains_spec.rb[1:5:3:1]                       | passed  | 0.02151 seconds |
