example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.04898 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.01121 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.25292 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.23918 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.24266 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.24108 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.24243 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.24326 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.51628 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.4886 seconds  |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.52776 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.23204 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.23446 seconds |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.2524 seconds  |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.24265 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.26876 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.01045 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.01123 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.00965 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.01961 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.03546 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.01117 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01083 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.01118 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.01209 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.00994 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.01004 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.01503 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.01391 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.01625 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.01292 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00367 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00226 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.0361 seconds  |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.04274 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.02946 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00344 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00382 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00481 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.0114 seconds  |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00521 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00219 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.27445 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.2865 seconds  |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.38615 seconds |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00403 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00397 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00413 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00409 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00485 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00445 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00462 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00095 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00093 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00078 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00077 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00092 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00082 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.0014 seconds  |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00125 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00131 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00163 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00062 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00089 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00371 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00162 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 0.77049 seconds |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 0.78393 seconds |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.0037 seconds  |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00353 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00443 seconds |
./spec/models/trial_spec.rb[1:1:4]                                               | passed  | 0.00358 seconds |
./spec/models/trial_spec.rb[1:2:1]                                               | passed  | 0.0073 seconds  |
./spec/models/trial_spec.rb[1:2:2]                                               | passed  | 0.00647 seconds |
./spec/models/trial_spec.rb[1:2:3]                                               | passed  | 0.01113 seconds |
./spec/models/trial_spec.rb[1:2:4]                                               | passed  | 0.00557 seconds |
./spec/models/trial_spec.rb[1:2:5]                                               | passed  | 1.02 seconds    |
./spec/models/trial_spec.rb[1:3:1]                                               | passed  | 0.00173 seconds |
./spec/models/trial_spec.rb[1:4:1]                                               | passed  | 0.69999 seconds |
./spec/models/user_spec.rb[1:1:1]                                                | passed  | 0.00082 seconds |
./spec/models/user_spec.rb[1:2:1]                                                | passed  | 0.23521 seconds |
./spec/models/user_spec.rb[1:2:2]                                                | passed  | 0.24016 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:1]               | passed  | 0.57712 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:2]               | passed  | 0.50396 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:1:3]               | passed  | 0.52206 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:2:1]               | passed  | 0.54369 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:1:3:1]               | passed  | 0.01688 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:1]               | passed  | 0.50393 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:1:2]               | passed  | 0.82003 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:2:1]               | passed  | 0.53005 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:2:3:1]               | passed  | 0.0265 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:1]               | passed  | 0.49424 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:2]               | passed  | 0.49483 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:3]               | passed  | 0.49896 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:4]               | passed  | 0.48655 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:5]               | passed  | 0.50086 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:1:6]               | passed  | 0.5061 seconds  |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:2:1]               | passed  | 0.50644 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:3:3:1]               | passed  | 0.00319 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:1]               | passed  | 0.50612 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:2]               | passed  | 0.56307 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:1:3]               | passed  | 0.50536 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:2:1]               | passed  | 0.48957 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:4:3:1]               | passed  | 0.01042 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:1]               | passed  | 0.50012 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:1:2]               | passed  | 0.51689 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:2:1]               | passed  | 0.48985 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:5:3:1]               | passed  | 0.00763 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:1]               | passed  | 0.51545 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:2]               | passed  | 0.52373 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:3]               | passed  | 0.49724 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:1:4]               | passed  | 0.51175 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:2:1]               | passed  | 0.58925 seconds |
./spec/requests/api/v1/admin/abc_dropdown_options_spec.rb[1:6:3:1]               | passed  | 0.01957 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:1:1]                | passed  | 0.53997 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:2:1]                | passed  | 0.53069 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:1:3:1]                | passed  | 0.01397 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:1]                | passed  | 0.5503 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:1:2]                | passed  | 0.8615 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:2:1]                | passed  | 0.48935 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:2:3:1]                | passed  | 0.00749 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:1]                | passed  | 0.5075 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:2]                | passed  | 0.58515 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:3]                | passed  | 0.52803 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:4]                | passed  | 0.51033 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:1:5]                | passed  | 0.51337 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:2:1]                | passed  | 0.52386 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:3:3:1]                | passed  | 0.00352 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:1]                | passed  | 0.50112 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:2]                | passed  | 0.50485 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:1:3]                | passed  | 0.50032 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:2:1]                | passed  | 0.53353 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:4:3:1]                | passed  | 0.00792 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:1]                | passed  | 0.48432 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:1:2]                | passed  | 0.51966 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:2:1]                | passed  | 0.55378 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:5:3:1]                | passed  | 0.03365 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:1]                | passed  | 0.5888 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:2]                | passed  | 0.6089 seconds  |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:3]                | passed  | 0.53695 seconds |
./spec/requests/api/v1/admin/form_configurations_spec.rb[1:6:1:4]                | passed  | 0.5547 seconds  |
