example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.03507 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.03428 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.02477 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.05108 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.09528 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.04218 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.03019 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.04531 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.02776 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.03702 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.03783 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.02707 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.02954 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.05132 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.03004 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.01607 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.01221 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.08427 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.04648 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.05376 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.01974 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.02171 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.02217 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.02391 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00947 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00705 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 1.16 seconds    |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 1.03 seconds    |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.9636 seconds  |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.01272 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.01271 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.01178 seconds |
