example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.00372 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.05943 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.01289 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.0164 seconds  |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.01601 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.01244 seconds |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.00618 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.01788 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.01953 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.18928 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.19024 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.19253 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.18966 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.18991 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.20228 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.38438 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.38385 seconds |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.39919 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.18877 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.18901 seconds |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.2 seconds     |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.20615 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.19889 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.01016 seconds |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.01586 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.01064 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.02422 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.04392 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.01487 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01562 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.02918 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.02257 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.01321 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.01399 seconds |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.02188 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.0187 seconds  |
