example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/program_director_mailer_spec.rb[1:1:1]                            | passed  | 0.03181 seconds |
./spec/mailers/program_director_mailer_spec.rb[1:1:2]                            | passed  | 0.00978 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:1]                                 | passed  | 0.01324 seconds |
./spec/models/behavior_assessment_spec.rb[1:1:2]                                 | passed  | 0.0146 seconds  |
./spec/models/behavior_assessment_spec.rb[1:1:3]                                 | passed  | 0.0146 seconds  |
./spec/models/behavior_assessment_spec.rb[1:1:4]                                 | passed  | 0.01845 seconds |
./spec/models/behavior_assessment_spec.rb[1:2:1]                                 | passed  | 0.00715 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:1]                                 | passed  | 0.02565 seconds |
./spec/models/behavior_assessment_spec.rb[1:3:2]                                 | passed  | 0.69907 seconds |
./spec/models/behavior_incident_spec.rb[1:1:1]                                   | passed  | 0.00194 seconds |
./spec/models/behavior_incident_spec.rb[1:1:2]                                   | passed  | 0.00131 seconds |
./spec/models/behavior_incident_spec.rb[1:1:3]                                   | passed  | 0.00781 seconds |
./spec/models/behavior_incident_spec.rb[1:1:4]                                   | passed  | 0.00908 seconds |
./spec/models/behavior_incident_spec.rb[1:2:1]                                   | passed  | 0.00414 seconds |
./spec/models/behavior_incident_spec.rb[1:2:2]                                   | passed  | 0.00336 seconds |
./spec/models/behavior_incident_spec.rb[1:2:3]                                   | passed  | 0.00407 seconds |
./spec/models/behavior_incident_spec.rb[1:2:4]                                   | passed  | 0.00414 seconds |
./spec/models/behavior_incident_spec.rb[1:2:5]                                   | passed  | 0.00296 seconds |
./spec/models/behavior_incident_spec.rb[1:2:6]                                   | passed  | 0.00474 seconds |
./spec/models/behavior_incident_spec.rb[1:2:7]                                   | passed  | 0.00406 seconds |
./spec/models/behavior_incident_spec.rb[1:2:8]                                   | passed  | 0.00408 seconds |
./spec/models/behavior_incident_spec.rb[1:2:9]                                   | passed  | 0.16234 seconds |
./spec/models/behavior_incident_spec.rb[1:3:1]                                   | passed  | 0.00259 seconds |
./spec/models/behavior_incident_spec.rb[1:3:2]                                   | passed  | 0.00191 seconds |
./spec/models/behavior_incident_spec.rb[1:3:3]                                   | passed  | 0.00471 seconds |
./spec/models/behavior_incident_spec.rb[1:4:1]                                   | passed  | 0.20658 seconds |
./spec/models/behavior_incident_spec.rb[1:4:2]                                   | passed  | 0.20049 seconds |
./spec/models/behavior_incident_spec.rb[1:5:1]                                   | passed  | 0.64133 seconds |
./spec/models/behavior_incident_spec.rb[1:5:2]                                   | passed  | 0.64756 seconds |
./spec/models/behavior_incident_spec.rb[1:5:3]                                   | passed  | 0.74126 seconds |
./spec/models/behavior_incident_spec.rb[1:6:1]                                   | passed  | 0.00055 seconds |
./spec/models/behavior_incident_spec.rb[1:7:1]                                   | passed  | 0.00068 seconds |
./spec/models/behavior_incident_spec.rb[1:8:1]                                   | passed  | 0.0006 seconds  |
./spec/models/behavior_incident_spec.rb[1:9:1]                                   | passed  | 0.01278 seconds |
./spec/models/fast_assessment_spec.rb[1:1:1]                                     | passed  | 0.00287 seconds |
./spec/models/fast_assessment_spec.rb[1:1:2]                                     | passed  | 0.00745 seconds |
./spec/models/fast_assessment_spec.rb[1:1:3]                                     | passed  | 0.00983 seconds |
./spec/models/fast_assessment_spec.rb[1:2:1]                                     | passed  | 0.00392 seconds |
./spec/models/fast_assessment_spec.rb[1:3:1]                                     | passed  | 0.0167 seconds  |
./spec/models/fast_assessment_spec.rb[1:3:2]                                     | passed  | 0.01849 seconds |
./spec/models/fast_assessment_spec.rb[1:4:1]                                     | passed  | 0.21521 seconds |
./spec/models/fast_assessment_spec.rb[1:4:2]                                     | passed  | 0.00878 seconds |
./spec/models/fast_assessment_spec.rb[1:4:3]                                     | passed  | 0.00957 seconds |
./spec/models/mass_assessment_spec.rb[1:1:1]                                     | passed  | 0.00238 seconds |
./spec/models/mass_assessment_spec.rb[1:1:2]                                     | passed  | 0.00587 seconds |
./spec/models/mass_assessment_spec.rb[1:1:3]                                     | passed  | 0.0066 seconds  |
./spec/models/mass_assessment_spec.rb[1:2:1]                                     | passed  | 0.00437 seconds |
./spec/models/mass_assessment_spec.rb[1:3:1]                                     | passed  | 0.01415 seconds |
./spec/models/mass_assessment_spec.rb[1:3:2]                                     | passed  | 0.01359 seconds |
./spec/models/mass_assessment_spec.rb[1:4:1]                                     | passed  | 0.00833 seconds |
./spec/models/mass_assessment_spec.rb[1:4:2]                                     | passed  | 0.21184 seconds |
./spec/models/mass_assessment_spec.rb[1:5:1]                                     | passed  | 0.00994 seconds |
./spec/models/notification_spec.rb[1:1:1]                                        | passed  | 0.23926 seconds |
./spec/models/notification_spec.rb[1:1:2]                                        | passed  | 0.24148 seconds |
./spec/models/notification_spec.rb[1:1:3]                                        | passed  | 0.23923 seconds |
./spec/models/notification_spec.rb[1:1:4]                                        | passed  | 0.23302 seconds |
./spec/models/notification_spec.rb[1:1:5]                                        | passed  | 0.27023 seconds |
./spec/models/notification_spec.rb[1:1:6]                                        | passed  | 0.23958 seconds |
./spec/models/notification_spec.rb[1:2:1]                                        | passed  | 0.47268 seconds |
./spec/models/notification_spec.rb[1:2:2]                                        | passed  | 0.47315 seconds |
./spec/models/notification_spec.rb[1:2:3]                                        | passed  | 0.46635 seconds |
./spec/models/notification_spec.rb[1:3:1]                                        | passed  | 0.25384 seconds |
./spec/models/notification_spec.rb[1:3:2]                                        | passed  | 0.25526 seconds |
./spec/models/notification_spec.rb[1:4:1]                                        | passed  | 0.25097 seconds |
./spec/models/notification_spec.rb[1:4:2]                                        | passed  | 0.24963 seconds |
./spec/models/notification_spec.rb[1:5:1]                                        | passed  | 0.23733 seconds |
./spec/models/preference_assessment_spec.rb[1:1]                                 | passed  | 0.0103 seconds  |
./spec/models/preference_assessment_spec.rb[1:2]                                 | passed  | 0.01571 seconds |
./spec/models/preference_assessment_spec.rb[1:3]                                 | passed  | 0.01817 seconds |
./spec/models/preference_assessment_spec.rb[1:4]                                 | passed  | 0.03037 seconds |
./spec/models/preference_assessment_spec.rb[1:5:1]                               | passed  | 0.04974 seconds |
./spec/models/preference_assessment_spec.rb[1:6:1]                               | passed  | 0.02038 seconds |
./spec/models/preference_observation_spec.rb[1:1:1]                              | passed  | 0.01652 seconds |
./spec/models/preference_observation_spec.rb[1:1:2]                              | passed  | 0.01648 seconds |
./spec/models/preference_observation_spec.rb[1:1:3]                              | passed  | 0.01075 seconds |
./spec/models/preference_observation_spec.rb[1:1:4]                              | passed  | 0.01353 seconds |
./spec/models/preference_observation_spec.rb[1:1:5]                              | passed  | 0.0136 seconds  |
./spec/models/preference_observation_spec.rb[1:2:1]                              | passed  | 0.01561 seconds |
./spec/models/preference_observation_spec.rb[1:2:2]                              | passed  | 0.02148 seconds |
./spec/models/preference_observation_spec.rb[1:3:1]                              | passed  | 0.02397 seconds |
./spec/models/preference_observation_spec.rb[1:3:2]                              | passed  | 0.01249 seconds |
./spec/models/preference_observation_spec.rb[1:4:1]                              | passed  | 0.00698 seconds |
./spec/models/preference_observation_spec.rb[1:4:2]                              | passed  | 0.00224 seconds |
./spec/models/preference_observation_spec.rb[1:5:1]                              | passed  | 0.03787 seconds |
./spec/models/preference_observation_spec.rb[1:6:1]                              | passed  | 0.02202 seconds |
./spec/models/preference_observation_spec.rb[1:6:2]                              | passed  | 0.02659 seconds |
./spec/models/session_participant_spec.rb[1:1:1]                                 | passed  | 0.00669 seconds |
./spec/models/session_participant_spec.rb[1:1:2]                                 | passed  | 0.00569 seconds |
./spec/models/session_participant_spec.rb[1:1:3]                                 | passed  | 0.00748 seconds |
./spec/models/session_participant_spec.rb[1:1:4]                                 | passed  | 0.00459 seconds |
./spec/models/session_participant_spec.rb[1:1:5]                                 | passed  | 0.00092 seconds |
./spec/models/session_participant_spec.rb[1:2:1]                                 | passed  | 0.00161 seconds |
./spec/models/session_participant_spec.rb[1:3:1]                                 | passed  | 0.29699 seconds |
./spec/models/session_participant_spec.rb[1:3:2]                                 | passed  | 0.27574 seconds |
./spec/models/session_participant_spec.rb[1:4:1]                                 | passed  | 0.33105 seconds |
./spec/models/skills_assessment_spec.rb[1:1:1]                                   | passed  | 0.01449 seconds |
./spec/models/skills_assessment_spec.rb[1:1:2]                                   | passed  | 0.01695 seconds |
./spec/models/skills_assessment_spec.rb[1:1:3]                                   | passed  | 0.01556 seconds |
./spec/models/skills_assessment_spec.rb[1:1:4]                                   | passed  | 0.01769 seconds |
./spec/models/skills_assessment_spec.rb[1:1:5]                                   | passed  | 0.01495 seconds |
./spec/models/skills_assessment_spec.rb[1:2:1]                                   | passed  | 0.00567 seconds |
./spec/models/skills_assessment_spec.rb[1:3:1]                                   | passed  | 0.01794 seconds |
./spec/models/skills_assessment_spec.rb[1:3:2]                                   | passed  | 0.01727 seconds |
./spec/models/student_goal_step_spec.rb[1:1]                                     | passed  | 0.00467 seconds |
./spec/models/student_goal_step_spec.rb[1:2]                                     | passed  | 0.00287 seconds |
./spec/models/student_goal_step_spec.rb[1:3]                                     | passed  | 0.00103 seconds |
./spec/models/student_goal_step_spec.rb[1:4]                                     | passed  | 0.00511 seconds |
./spec/models/student_goal_step_spec.rb[1:5]                                     | passed  | 0.0162 seconds  |
./spec/models/student_goal_step_spec.rb[1:6]                                     | passed  | 0.01918 seconds |
./spec/models/student_goal_step_spec.rb[1:7]                                     | passed  | 0.0055 seconds  |
./spec/models/student_spec.rb[1:1:1]                                             | passed  | 0.00582 seconds |
./spec/models/student_spec.rb[1:1:2]                                             | passed  | 0.00436 seconds |
./spec/models/student_spec.rb[1:1:3]                                             | passed  | 0.00238 seconds |
./spec/models/student_spec.rb[1:1:4]                                             | passed  | 0.00382 seconds |
./spec/models/student_spec.rb[1:1:5]                                             | passed  | 0.00287 seconds |
./spec/models/student_spec.rb[1:1:6]                                             | passed  | 0.00558 seconds |
./spec/models/student_spec.rb[1:1:7]                                             | passed  | 0.00481 seconds |
./spec/models/student_spec.rb[1:2:1]                                             | passed  | 0.00051 seconds |
./spec/models/student_spec.rb[1:2:2]                                             | passed  | 0.00041 seconds |
./spec/models/student_spec.rb[1:3:1]                                             | passed  | 0.00185 seconds |
./spec/models/student_spec.rb[1:3:2]                                             | passed  | 0.00113 seconds |
./spec/models/student_spec.rb[1:4:1:1]                                           | passed  | 0.00099 seconds |
./spec/models/student_spec.rb[1:4:1:2]                                           | passed  | 0.00063 seconds |
./spec/models/therapy_session_spec.rb[1:1:1]                                     | passed  | 0.00358 seconds |
./spec/models/therapy_session_spec.rb[1:1:2]                                     | passed  | 0.00156 seconds |
./spec/models/therapy_session_spec.rb[1:1:3]                                     | passed  | 0.00195 seconds |
./spec/models/therapy_session_spec.rb[1:1:4]                                     | passed  | 0.00164 seconds |
./spec/models/therapy_session_spec.rb[1:1:5]                                     | passed  | 0.00143 seconds |
./spec/models/therapy_session_spec.rb[1:1:6]                                     | passed  | 0.00084 seconds |
./spec/models/therapy_session_spec.rb[1:2:1]                                     | passed  | 0.00415 seconds |
./spec/models/therapy_session_spec.rb[1:3:1]                                     | passed  | 0.00206 seconds |
./spec/models/therapy_session_spec.rb[1:4:1]                                     | passed  | 0.79109 seconds |
./spec/models/therapy_session_spec.rb[1:5:1]                                     | passed  | 0.79439 seconds |
./spec/models/trial_spec.rb[1:1:1]                                               | passed  | 0.00526 seconds |
./spec/models/trial_spec.rb[1:1:2]                                               | passed  | 0.00535 seconds |
./spec/models/trial_spec.rb[1:1:3]                                               | passed  | 0.00541 seconds |
